date,infl_cz,infl_de,rate,oil,gdp_growth,target,baseline
2002-09-30,0.29926008516080554,1.1147838315623826,3.1371435786435797,26.888636363636365,1.5623460526130506,0.17209872342083266,1.9540890649195692
2002-12-31,0.17209872342083266,1.1585722228874291,2.7420050125313264,26.7378125,1.5743448314093023,-0.636132315521624,0.29926008516080554
2003-03-31,-0.636132315521624,1.188412051317041,2.501103896103897,31.497142857142855,-7.543694486513052,-0.21215215312555546,0.17209872342083266
2003-06-30,-0.21215215312555546,0.8586450940294273,2.4108571428571435,26.17030769230769,7.313617850185938,-0.16995970362667645,-0.636132315521624
2003-09-30,-0.16995970362667645,1.020993792089871,2.12327812284334,28.42636363636364,1.9733223322332183,0.7300746991468765,-0.21215215312555546
2003-12-31,0.7300746991468765,1.227470796355945,2.0674218500797434,29.4059375,2.0470635830355244,2.0487123873168978,-0.16995970362667645
2004-03-31,2.0487123873168978,1.0126615432085446,2.0619889579020034,31.9946875,-6.870350058805652,2.469135802469139,0.7300746991468765
2004-06-30,2.469135802469139,1.9458829066293,2.1808152958152967,35.41476923076923,7.50631438544711,3.0287328501337867,2.0487123873168978
2004-09-30,3.0287328501337867,2.0209865646758787,2.5865909090909103,41.387424242424245,2.303204688242433,2.8139656085399554,2.469135802469139
2004-12-31,2.8139656085399554,2.1409520041147267,2.615910533910533,44.00893939393939,3.1596330748687285,1.3802820597475323,3.0287328501337867
2005-03-31,1.3802820597475323,1.7641323224532934,2.2868701298701297,47.87064516129032,-6.863603391780682,1.1635626448961434,2.8139656085399554
2005-06-30,1.1635626448961434,1.5506028539978327,1.8516161616161633,51.624,8.341614072781,1.5745497805562152,1.3802820597475323
2005-09-30,1.5745497805562152,2.1398426796804593,1.7872685336529768,61.56848484848485,2.4280508663642397,2.1557347759422565,1.1635626448961434
2005-12-31,2.1557347759422565,2.2550805080577607,2.1075476190476166,56.853125,4.001645672244991,2.43399339933994,1.5745497805562152
2006-03-31,2.43399339933994,2.0491536578813343,2.07478063241107,61.7871875,-7.108949597431002,2.505491176247824,2.1557347759422565
2006-06-30,2.505491176247824,2.1536007752825195,2.1298564593301434,69.48857142857142,9.154788446604378,2.364385974887758,2.43399339933994
2006-09-30,2.364385974887758,1.5915469450441904,2.3816014492753634,69.73215384615385,1.8256509116779673,1.0963791551932944,2.505491176247824
2006-12-31,1.0963791551932944,1.3155614355219243,2.620862383230804,59.54761904761905,3.253397642498146,1.6513911524689135,2.364385974887758
2007-03-31,1.6513911524689135,1.8531100165575465,2.579075757575757,57.83838709677419,-7.254570259208737,2.52400752312912,1.0963791551932944
2007-06-30,2.52400752312912,1.993178423706543,2.76443650793651,68.59451612903226,7.573724964108375,2.7082852108704834,1.6513911524689135
2007-09-30,2.7082852108704834,2.215300369865177,3.2718817696414972,74.7511111111111,1.5675935852276446,4.857751281392489,2.52400752312912
2007-12-31,4.857751281392489,3.0163823717694513,3.775510174205827,88.28777777777778,3.529462448975207,7.568135553419189,2.7082852108704834
2008-03-31,7.568135553419189,3.0701879478787517,3.9786832611832637,96.85540983606558,-7.021139361657857,6.760646327753528,4.857751281392489
2008-06-30,6.760646327753528,3.0436743924901215,4.153758297258297,121.204375,6.784895104895106,6.436731255721011,7.568135553419189
2008-09-30,6.436731255721011,3.212582881613612,3.9086449275362334,114.685,0.9461540879514674,4.408659895704847,6.760646327753528
2008-12-31,4.408659895704847,1.7079101595926776,4.105153907496013,55.0284375,0.05189844512258901,1.5102929680269532,6.436731255721011
2009-03-31,1.5102929680269532,0.8102813055773131,2.711440115440117,44.52213114754098,-12.094364677566604,0.9886940925286561,4.408659895704847
2009-06-30,0.9886940925286561,0.18359212970477193,2.32216184400395,58.87746031746031,5.914980999362718,-0.14587944322148605,1.5102929680269532
2009-09-30,-0.14587944322148605,-0.36161225995886187,1.967864357864353,68.13796875,1.2245671116261514,0.03852413152522679,0.9886940925286561
2009-12-31,0.03852413152522679,0.3647376847407717,1.7730714285714269,74.56578125,1.4816445594143968,0.29024975529664915,-0.14587944322148605
2010-03-31,0.29024975529664915,0.7662664070999655,1.49999275362319,76.41803278688525,-7.16013493724984,0.906112504139663,0.03852413152522679
2010-06-30,0.906112504139663,1.0195224488193544,1.3057936507936534,78.48920634920634,8.283677999766326,1.6785803660311533,0.29024975529664915
2010-09-30,1.6785803660311533,1.1262326756647623,1.2286111111111102,76.8234375,1.8342684505826323,1.942681447631937,0.906112504139663
2010-12-31,1.942681447631937,1.5606394882034487,1.2144790764790765,86.54,1.8859927950837019,1.9175797616488577,1.6785803660311533
2011-03-31,1.9175797616488577,2.2079698825467156,1.2043526570048335,105.44967741935484,-8.251871880199669,1.8677013490304188,1.942681447631937
2011-06-30,1.8677013490304188,2.5226413757731234,1.2082121212121233,117.01245901639345,7.588551997733073,2.045370715724585,1.9175797616488577
2011-09-30,2.045370715724585,2.6222445998868618,1.1841683919944768,113.23507936507937,0.5952380952380931,2.8046968233557865,1.8677013490304188
2011-12-31,2.8046968233557865,2.575610784374893,1.16,109.4208064516129,1.2567418966329846,3.975750449741381,2.045370715724585
2012-03-31,3.975750449741381,2.4088483503715765,1.1996248196248234,118.71064516129032,-7.966075399493199,3.77319220901704,2.8046968233557865
2012-06-30,3.77319220901704,2.0737648186928506,1.23245238095238,107.74983333333333,5.928098625580147,3.4458905478181054,3.975750449741381
2012-09-30,3.4458905478181054,2.135082784425424,0.9757364607170099,109.6284126984127,-0.19308705892338018,2.9397402936251225,3.77319220901704
2012-12-31,2.9397402936251225,2.0214646547279593,0.584202166593471,110.1478125,1.1756452230111902,1.7415658846664,3.4458905478181054
2013-03-31,1.7415658846664,1.8333736377845522,0.495873015873016,112.44333333333334,-7.498266478956106,1.495216122857257,2.9397402936251225
2013-06-30,1.495216122857257,1.550160367140115,0.46334126984127,102.5646875,6.998693849735926,1.223588314020822,1.7415658846664
2013-09-30,1.223588314020822,1.6796150073738507,0.4577777777777777,110.22859375,0.19000711199805842,1.1216185355118629,1.495216122857257
2013-12-31,1.1216185355118629,1.3671216598009739,0.4105266955266957,109.22640625,1.5563748861060045,0.3020134908139571,1.223588314020822
2014-03-31,0.3020134908139571,0.9519183084204593,0.37151515151515163,108.14193548387097,-6.258411141828812,0.20130875971155296,1.1216185355118629
2014-06-30,0.20130875971155296,0.9157053911205656,0.3627857142857143,109.6940625,7.55097044159545,0.6718426375624734,0.3020134908139571
2014-09-30,0.6718426375624734,0.7751937984496063,0.3499999999999999,101.89984375,0.8091803685806198,0.4711086648523599,0.20130875971155296
2014-12-31,0.4711086648523599,0.43890565236958484,0.34350877192982465,76.42921875,1.750100079036776,-3.3567905858659465e-05,0.6718426375624734
2015-03-31,-3.3567905858659465e-05,-0.13563380983846463,0.32777777777777767,53.97709677419355,-5.602856912275045,0.7015703087887607,0.4711086648523599
2015-06-30,0.7015703087887607,1.2436219904416124,0.31,61.65111111111111,7.811999059567842,0.3335337341349313,-3.3567905858659465e-05
2015-09-30,0.3335337341349313,1.070312678329503,0.3059451659451657,50.444923076923075,1.3153721105428007,-0.00013413748757296062,0.7015703087887607
2015-12-31,-0.00013413748757296062,0.5370254423486228,0.2895238095238097,43.55692307692308,1.0957724706734062,0.43504059911579535,0.3335337341349313
